time,CoPx,CoPy,displacement
630,0.00687,-0.00019,0.12247999999999984
631,0.0071,-0.00048,0.12284999999999983
632,0.00726,-0.00066,0.12308999999999984
633,0.00734,-0.00088,0.12332999999999984
634,0.0074,-0.0011,0.12354999999999984
635,0.00741,-0.00131,0.12376999999999984
636,0.00729,-0.00154,0.12402999999999983
637,0.00708,-0.00182,0.12437999999999984
638,0.00684,-0.00212,0.12476999999999984
639,0.00656,-0.00242,0.12516999999999984
640,0.0062,-0.00271,0.12563999999999984
641,0.00584,-0.00306,0.12612999999999983
642,0.00551,-0.00335,0.12656999999999982
643,0.00524,-0.00358,0.1269199999999998
644,0.0049,-0.00374,0.12728999999999982
645,0.00461,-0.00393,0.1276399999999998
646,0.00425,-0.00404,0.12800999999999982
647,0.00391,-0.0042,0.1283899999999998
648,0.0036,-0.00429,0.1287099999999998
649,0.00333,-0.00437,0.1289899999999998
650,0.00313,-0.00447,0.1292199999999998
651,0.00294,-0.00454,0.1294199999999998
652,0.00279,-0.00462,0.12958999999999982
653,0.00271,-0.00468,0.1296899999999998
654,0.00265,-0.00471,0.1297599999999998
655,0.00268,-0.00471,0.1297899999999998
656,0.00271,-0.00463,0.1298799999999998
657,0.00271,-0.0045,0.1300099999999998
658,0.00272,-0.0043,0.1302099999999998
659,0.00276,-0.00411,0.1304099999999998
660,0.00273,-0.00384,0.1306799999999998
661,0.0027,-0.00355,0.1309699999999998
662,0.00263,-0.00334,0.1311899999999998
663,0.00259,-0.0031,0.1314399999999998
664,0.00255,-0.00287,0.13166999999999981
665,0.00255,-0.0026,0.1319399999999998
666,0.00251,-0.00227,0.1322699999999998
667,0.00257,-0.00187,0.1326799999999998
668,0.00273,-0.00144,0.1331399999999998
669,0.0029,-0.00095,0.13365999999999978
670,0.00308,-0.0004,0.13422999999999977
671,0.00327,0.0002,0.13486999999999977
672,0.00341,0.00083,0.13551999999999978
673,0.0035,0.00135,0.13603999999999977
674,0.00384,0.00178,0.13658999999999977
675,0.00451,0.00218,0.13736999999999977
676,0.00525,0.00261,0.13822999999999977
677,0.00594,0.003,0.13902999999999976
678,0.00649,0.00337,0.13968999999999976
679,0.00688,0.00373,0.14022999999999977
680,0.00715,0.00405,0.14064999999999978
681,0.00726,0.00437,0.14097999999999977
682,0.00723,0.00459,0.14119999999999977
683,0.0071,0.00469,0.14135999999999976
684,0.00685,0.0047,0.14161999999999977
685,0.00652,0.0047,0.14193999999999976
686,0.00624,0.00466,0.14222999999999977
687,0.00591,0.00459,0.14255999999999977
688,0.00551,0.00447,0.14298999999999978
689,0.00516,0.00439,0.14333999999999977
690,0.00494,0.00434,0.14356999999999978
691,0.00467,0.0043,0.14383999999999977
692,0.00441,0.0042,0.14411999999999978
693,0.00401,0.00418,0.1445199999999998
694,0.0036,0.00417,0.14492999999999978
695,0.00314,0.00413,0.14538999999999977
696,0.00255,0.0041,0.14597999999999978
697,0.00201,0.00405,0.1465199999999998
698,0.00149,0.00391,0.1470599999999998
699,0.00106,0.0037,0.1475499999999998
700,0.00066,0.00351,0.1479899999999998
701,0.00037,0.00335,0.14831999999999979
702,8e-05,0.00319,0.14864999999999978
703,-0.00012,0.00306,0.14888999999999977
704,-0.00034,0.003,0.14910999999999977
705,-0.00053,0.00296,0.14929999999999977
706,-0.00066,0.00299,0.14943999999999977
707,-0.00074,0.00306,0.14954999999999977
708,-0.00077,0.00313,0.14961999999999975
709,-0.00078,0.00321,0.14969999999999975
710,-0.00077,0.00327,0.14976999999999974
711,-0.00079,0.00333,0.14982999999999974
712,-0.00081,0.00337,0.14987999999999974
713,-0.00082,0.0034,0.14990999999999974
714,-0.00085,0.00343,0.14994999999999975
715,-0.00084,0.00347,0.14999999999999974
716,-0.0008,0.0035,0.15004999999999974
717,-0.00073,0.0035,0.15011999999999973
718,-0.0007,0.00342,0.15019999999999972
719,-0.00065,0.0033,0.1503299999999997
720,-0.00062,0.00322,0.1504099999999997
721,-0.0006,0.00313,0.15049999999999972
722,-0.00054,0.00305,0.15058999999999972
723,-0.00047,0.00302,0.15066999999999972
724,-0.00036,0.00299,0.15077999999999972
725,-0.00027,0.00297,0.15086999999999973
726,-0.00019,0.00298,0.15094999999999972
727,-0.00014,0.00304,0.15103999999999973
728,-0.00013,0.00302,0.15106999999999973
729,-0.00014,0.00295,0.15113999999999972
730,-0.00013,0.00284,0.1512399999999997
731,-0.00011,0.00271,0.1513699999999997
732,-9e-05,0.00256,0.1515299999999997
733,-6e-05,0.00233,0.1517599999999997
734,-4e-05,0.00214,0.1519499999999997
735,-4e-05,0.00198,0.1521199999999997
736,-9e-05,0.00184,0.1522699999999997
737,-0.00014,0.00172,0.1523999999999997
738,-0.00018,0.00166,0.1524699999999997
739,-0.0002,0.00163,0.1524999999999997
740,-0.00028,0.00161,0.1525799999999997
741,-0.00035,0.00165,0.15265999999999968
742,-0.00041,0.00168,0.15272999999999967
743,-0.00039,0.00176,0.15280999999999967
744,-0.00041,0.00179,0.15284999999999968
745,-0.00048,0.00182,0.15291999999999967
746,-0.00059,0.00186,0.15303999999999968
747,-0.00069,0.00193,0.15316999999999967
748,-0.00075,0.00206,0.15330999999999967
749,-0.00074,0.00217,0.15341999999999967
750,-0.00077,0.00226,0.15350999999999967
751,-0.00078,0.00247,0.15371999999999966
752,-0.00071,0.00264,0.15389999999999968
753,-0.00067,0.00277,0.15403999999999968
754,-0.00059,0.00281,0.15412999999999968
755,-0.00048,0.00281,0.15423999999999968
756,-0.00042,0.00275,0.15431999999999968
757,-0.00039,0.00268,0.15439999999999968
758,-0.00037,0.00262,0.15445999999999968
759,-0.00037,0.00257,0.15450999999999968
760,-0.00037,0.00254,0.15453999999999968
761,-0.00034,0.0025,0.1545799999999997
762,-0.00031,0.0025,0.1546199999999997
763,-0.00029,0.00254,0.15465999999999971
764,-0.00029,0.00254,0.15466999999999972
765,-0.00027,0.00257,0.15470999999999974
766,-0.00021,0.00264,0.15479999999999974
767,-8e-05,0.00263,0.15492999999999973
768,3e-05,0.00262,0.15504999999999974
769,8e-05,0.00256,0.15511999999999973
770,0.00015,0.00252,0.15519999999999973
771,0.00013,0.00248,0.15523999999999974
772,0.00012,0.00244,0.15527999999999975
773,3e-05,0.0024,0.15536999999999976
774,-4e-05,0.0024,0.15543999999999975
775,-6e-05,0.00242,0.15546999999999975
776,-6e-05,0.00239,0.15548999999999974
777,-3e-05,0.00236,0.15553999999999973
778,-4e-05,0.00234,0.15555999999999973
779,-1e-05,0.00231,0.15560999999999972
780,-1e-05,0.00229,0.15561999999999973
781,-3e-05,0.00227,0.15564999999999973
782,-0.0001,0.00224,0.15571999999999972
783,-0.00016,0.0022,0.15579999999999972
784,-0.00023,0.00222,0.1558699999999997
785,-0.00028,0.00223,0.1559299999999997
786,-0.0003,0.00227,0.1559799999999997
787,-0.00032,0.00233,0.1560399999999997
788,-0.00033,0.00238,0.1560899999999997
789,-0.00033,0.00238,0.1560899999999997
790,-0.00034,0.00233,0.1561399999999997
791,-0.00033,0.00224,0.1562299999999997
792,-0.00041,0.00214,0.1563599999999997
793,-0.0005,0.00203,0.1564999999999997
794,-0.00064,0.00194,0.1566599999999997
795,-0.00075,0.0019,0.1567799999999997
796,-0.00083,0.00186,0.1568699999999997
797,-0.0009,0.00186,0.1569399999999997
798,-0.00093,0.00187,0.1569699999999997
799,-0.00099,0.00191,0.15703999999999968
800,-0.00103,0.00198,0.15711999999999968
801,-0.00108,0.00197,0.15716999999999967
802,-0.00105,0.00202,0.15722999999999968
803,-0.00104,0.00205,0.1572699999999997
804,-0.00111,0.0021,0.1573599999999997
805,-0.0012,0.00213,0.1574499999999997
806,-0.00125,0.00218,0.1575199999999997
807,-0.00129,0.00225,0.15759999999999968
808,-0.00132,0.00229,0.15764999999999968
809,-0.00131,0.00236,0.15771999999999967
810,-0.00133,0.0024,0.15775999999999968
811,-0.00132,0.00243,0.1577999999999997
812,-0.00129,0.00244,0.1578299999999997
813,-0.00126,0.00241,0.1578799999999997
814,-0.00126,0.00239,0.15789999999999968
815,-0.0013,0.00235,0.15795999999999968
816,-0.00134,0.00233,0.1579999999999997
817,-0.00142,0.00233,0.1580899999999997
818,-0.00149,0.00238,0.1581799999999997
819,-0.0015,0.00243,0.15821999999999972
820,-0.00146,0.00249,0.1582899999999997
821,-0.00144,0.00259,0.1583899999999997
822,-0.00141,0.00267,0.1584699999999997
823,-0.00141,0.00275,0.1585599999999997
824,-0.00142,0.00285,0.1586599999999997
825,-0.00148,0.00292,0.15875999999999968
826,-0.00154,0.00303,0.1588799999999997
827,-0.00163,0.0031,0.1589999999999997
828,-0.00169,0.0031,0.1590599999999997
829,-0.00164,0.00308,0.1590999999999997
830,-0.00153,0.00302,0.1592299999999997
831,-0.00143,0.00294,0.15934999999999971
832,-0.00135,0.00283,0.1594799999999997
833,-0.00127,0.00273,0.1596099999999997
834,-0.00123,0.00265,0.1596999999999997
835,-0.00126,0.00254,0.1598099999999997
836,-0.00133,0.00248,0.1599099999999997
837,-0.0014,0.00248,0.15997999999999968
838,-0.00143,0.00248,0.16000999999999968
839,-0.0015,0.00254,0.1600999999999997
840,-0.00149,0.00258,0.1601399999999997
841,-0.00151,0.00265,0.16020999999999969
842,-0.00147,0.00276,0.1603299999999997
843,-0.00145,0.00278,0.1603599999999997
844,-0.00145,0.0028,0.1603799999999997
845,-0.00149,0.00278,0.16042999999999968
846,-0.00151,0.00281,0.1604699999999997
847,-0.00152,0.00279,0.1604999999999997
848,-0.00149,0.0028,0.1605299999999997
849,-0.00147,0.00276,0.1605699999999997
850,-0.00146,0.00273,0.16059999999999972
851,-0.00141,0.00271,0.16065999999999972
852,-0.00141,0.00268,0.16068999999999972
853,-0.00146,0.00263,0.1607599999999997
854,-0.00149,0.00262,0.1607899999999997
855,-0.00154,0.00262,0.1608399999999997
856,-0.00153,0.00262,0.1608399999999997
857,-0.00154,0.00266,0.16087999999999972
858,-0.00153,0.00268,0.1608999999999997
859,-0.00151,0.00267,0.1609199999999997
860,-0.00152,0.00264,0.1609499999999997
861,-0.00153,0.00257,0.1610299999999997
862,-0.00157,0.00253,0.1610899999999997
863,-0.00161,0.00251,0.1611399999999997
864,-0.00164,0.0025,0.1611799999999997
865,-0.00165,0.00253,0.16120999999999971
866,-0.00155,0.00254,0.16129999999999972
867,-0.00147,0.00262,0.16140999999999972
868,-0.00139,0.00265,0.16148999999999972
869,-0.00134,0.00267,0.1615399999999997
870,-0.00137,0.00269,0.16157999999999972
871,-0.00139,0.00271,0.16160999999999973
872,-0.00141,0.00276,0.16166999999999973
873,-0.00144,0.00277,0.16168999999999972
874,-0.00151,0.00279,0.16176999999999972
875,-0.00156,0.00276,0.16182999999999972
876,-0.00164,0.00275,0.16190999999999972
877,-0.0017,0.00272,0.1619799999999997
878,-0.00177,0.00269,0.1620599999999997
879,-0.00184,0.00272,0.1621399999999997
880,-0.00182,0.00274,0.1621699999999997
881,-0.00182,0.00279,0.1622199999999997
882,-0.00184,0.00289,0.1623199999999997
883,-0.00189,0.00294,0.16238999999999967
884,-0.00195,0.00304,0.16250999999999968
885,-0.00199,0.00311,0.16258999999999968
886,-0.00208,0.00321,0.16271999999999967
887,-0.00213,0.00329,0.16281999999999966
888,-0.00222,0.00339,0.16293999999999967
889,-0.00225,0.00349,0.16304999999999967
890,-0.00225,0.0036,0.16315999999999967
891,-0.0022,0.00371,0.16327999999999968
892,-0.00219,0.00383,0.16339999999999968
893,-0.00219,0.00396,0.16352999999999968
894,-0.00226,0.00407,0.16365999999999967
895,-0.00237,0.00425,0.16386999999999965
896,-0.0025,0.00443,0.16409999999999966
897,-0.00263,0.0046,0.16430999999999965
898,-0.00276,0.00474,0.16450999999999966
899,-0.00289,0.00484,0.16467999999999966
900,-0.00302,0.00497,0.16485999999999967
901,-0.00318,0.00511,0.16506999999999966
902,-0.00325,0.00523,0.16520999999999966
903,-0.00329,0.0054,0.16537999999999967
904,-0.00331,0.00554,0.16551999999999967
905,-0.00337,0.00564,0.16563999999999968
906,-0.00338,0.00573,0.16572999999999968
907,-0.00337,0.00579,0.16579999999999967
908,-0.00331,0.00585,0.16587999999999967
909,-0.00332,0.00587,0.16589999999999966
910,-0.00331,0.00588,0.16590999999999967
911,-0.00328,0.00588,0.16593999999999967
912,-0.00329,0.00584,0.16597999999999968
913,-0.00328,0.00581,0.16600999999999969
914,-0.00329,0.00581,0.1660199999999997
915,-0.00322,0.00578,0.1660999999999997
916,-0.0031,0.00581,0.1662199999999997
917,-0.00307,0.00584,0.1662699999999997
918,-0.00303,0.00585,0.1663099999999997
919,-0.00299,0.00588,0.16634999999999972
920,-0.00291,0.00593,0.16643999999999973
921,-0.00287,0.00594,0.16647999999999974
922,-0.00283,0.00596,0.16652999999999973
923,-0.00277,0.00598,0.16658999999999974
924,-0.00272,0.00601,0.16664999999999974
925,-0.00268,0.00605,0.16671999999999973
926,-0.00263,0.00607,0.16676999999999972
927,-0.00255,0.00613,0.1668699999999997
928,-0.00253,0.00615,0.1668899999999997
929,-0.00248,0.00619,0.1669499999999997
930,-0.00247,0.00625,0.16700999999999971
931,-0.00247,0.00628,0.16703999999999972
932,-0.00249,0.00633,0.1670899999999997
933,-0.00251,0.00635,0.1671199999999997
934,-0.00249,0.00639,0.1671699999999997
935,-0.00241,0.00644,0.16725999999999971
936,-0.00237,0.00649,0.1673299999999997
937,-0.00229,0.00654,0.1674299999999997
938,-0.0022,0.00652,0.1675199999999997
939,-0.00212,0.00642,0.1676399999999997
940,-0.00204,0.00627,0.1678099999999997
941,-0.002,0.0061,0.1679799999999997
942,-0.00198,0.00588,0.1681999999999997
943,-0.00202,0.00568,0.1684099999999997
944,-0.00201,0.00549,0.1685899999999997
945,-0.00194,0.00536,0.16873999999999972
946,-0.00183,0.00527,0.16888999999999973
947,-0.0017,0.0052,0.16902999999999974
948,-0.00161,0.00516,0.16912999999999973
949,-0.00152,0.00507,0.16925999999999972
950,-0.00152,0.00501,0.16931999999999972
951,-0.00154,0.00499,0.16934999999999972
952,-0.00154,0.00493,0.16939999999999972
953,-0.0015,0.00483,0.16950999999999972
954,-0.00143,0.00467,0.16967999999999972
955,-0.00134,0.00448,0.1698899999999997
956,-0.00127,0.00431,0.17006999999999972
957,-0.00118,0.00415,0.17024999999999973
958,-0.00111,0.00396,0.17045999999999972
959,-0.00104,0.00375,0.17067999999999972
960,-0.00105,0.00356,0.17086999999999972
961,-0.00108,0.00337,0.1710599999999997
962,-0.00114,0.00326,0.17117999999999972
963,-0.00124,0.00319,0.1713099999999997
964,-0.00132,0.0031,0.17142999999999972
965,-0.0014,0.00304,0.1715299999999997
966,-0.0014,0.00297,0.1715999999999997
967,-0.00135,0.00292,0.17166999999999968
968,-0.00132,0.00287,0.17173999999999967
969,-0.00127,0.00281,0.17180999999999966
970,-0.0012,0.00282,0.17187999999999964
971,-0.00111,0.00284,0.17196999999999965
972,-0.00101,0.00289,0.17207999999999965
973,-0.00096,0.00296,0.17216999999999966
974,-0.0009,0.00301,0.17224999999999965
975,-0.00086,0.00309,0.17233999999999966
976,-0.00076,0.00321,0.17248999999999967
977,-0.00063,0.00328,0.17263999999999968
978,-0.00054,0.0033,0.1727299999999997
979,-0.00042,0.00324,0.17285999999999968
980,-0.00031,0.00322,0.1729799999999997
981,-0.00022,0.0032,0.1730699999999997
982,-0.00013,0.00318,0.1731599999999997
983,0.0,0.00317,0.1732899999999997
984,0.00011,0.00317,0.1733999999999997
985,0.00018,0.0032,0.1734799999999997
986,0.00025,0.00324,0.17354999999999968
987,0.00032,0.0033,0.17363999999999968
988,0.00043,0.00327,0.1737599999999997
989,0.00055,0.0032,0.1738999999999997
990,0.00064,0.00312,0.1740199999999997
991,0.00072,0.00302,0.1741499999999997
992,0.00078,0.00294,0.17424999999999968
993,0.00078,0.00287,0.17431999999999967
994,0.00081,0.00282,0.17437999999999967
995,0.00085,0.00283,0.1744199999999997
996,0.00085,0.00283,0.1744299999999997
997,0.00085,0.00285,0.1744599999999997
998,0.00081,0.00286,0.1744899999999997
999,0.00075,0.00284,0.1745499999999997
1000,0.00071,0.00278,0.1746299999999997
1001,0.00068,0.0027,0.1747099999999997
1002,0.00066,0.0026,0.1748099999999997
1003,0.00055,0.00252,0.1749499999999997
1004,0.00043,0.00248,0.17507999999999968
1005,0.00028,0.00239,0.17524999999999968
1006,6e-05,0.00234,0.1754799999999997
1007,-0.00019,0.00222,0.1757599999999997
1008,-0.00051,0.00212,0.1760999999999997
1009,-0.00092,0.00196,0.17652999999999971
1010,-0.00128,0.00184,0.1769099999999997
1011,-0.00153,0.00172,0.1771899999999997
1012,-0.00167,0.00162,0.1773599999999997
1013,-0.00169,0.00156,0.17741999999999972
1014,-0.00167,0.00153,0.17745999999999973
1015,-0.00159,0.00146,0.17756999999999973
1016,-0.00143,0.00139,0.17773999999999973
1017,-0.00129,0.00129,0.17790999999999974
1018,-0.00113,0.00125,0.17807999999999974
1019,-0.00102,0.00117,0.17821999999999974
1020,-0.00087,0.00109,0.17838999999999974
1021,-0.00066,0.00103,0.17860999999999974
1022,-0.00045,0.00098,0.17882999999999974
1023,-0.00022,0.00093,0.17906999999999973
1024,-3e-05,0.00093,0.17925999999999973
1025,0.00012,0.00094,0.17940999999999974
1026,0.00024,0.00097,0.17953999999999973
1027,0.0004,0.00095,0.17969999999999972
1028,0.00059,0.00096,0.17988999999999972
1029,0.00068,0.00095,0.1799899999999997
1030,0.00084,0.00092,0.1801499999999997
1031,0.00092,0.0009,0.1802299999999997
1032,0.00099,0.00086,0.1803099999999997
1033,0.00107,0.00085,0.1803899999999997
1034,0.00115,0.00082,0.1804699999999997
1035,0.00117,0.00082,0.1804999999999997
1036,0.00124,0.00081,0.1805599999999997
1037,0.0013,0.00084,0.18062999999999968
1038,0.00136,0.00092,0.18072999999999967
1039,0.00145,0.00098,0.18082999999999966
1040,0.0015,0.00106,0.18092999999999965
1041,0.00157,0.00116,0.18104999999999966
1042,0.00169,0.00124,0.18118999999999966
1043,0.00175,0.00131,0.18127999999999966
1044,0.00186,0.00132,0.18138999999999966
1045,0.00195,0.00132,0.18146999999999966
1046,0.00197,0.00129,0.18150999999999967
1047,0.00199,0.00125,0.18155999999999967
1048,0.00202,0.00118,0.18163999999999966
1049,0.00201,0.00111,0.18169999999999967
1050,0.00201,0.00102,0.18179999999999966
1051,0.002,0.00095,0.18186999999999964
1052,0.00203,0.00086,0.18195999999999965
1053,0.0021,0.00082,0.18203999999999965
1054,0.00212,0.00073,0.18212999999999965
1055,0.00217,0.00063,0.18223999999999965
1056,0.00217,0.0005,0.18235999999999966
1057,0.00214,0.00034,0.18252999999999966
1058,0.00206,0.00021,0.18267999999999968
1059,0.00197,9e-05,0.1828299999999997
1060,0.00191,-2e-05,0.1829499999999997
1061,0.00185,-0.00017,0.1831099999999997
1062,0.0018,-0.00032,0.18326999999999968
1063,0.0018,-0.00051,0.18345999999999968
1064,0.00184,-0.00077,0.18372999999999967
1065,0.00189,-0.00106,0.18401999999999968
1066,0.00189,-0.00137,0.18431999999999968
1067,0.00189,-0.00169,0.18463999999999967
1068,0.00183,-0.00202,0.18497999999999967
1069,0.00175,-0.00234,0.18530999999999967
1070,0.00162,-0.00263,0.18561999999999967
1071,0.00144,-0.0029,0.18593999999999966
1072,0.00124,-0.00312,0.18623999999999966
1073,0.00102,-0.00334,0.18654999999999966
1074,0.00082,-0.00357,0.18685999999999967
1075,0.00057,-0.00374,0.18715999999999966
1076,0.00045,-0.00388,0.18734999999999966
1077,0.00042,-0.00396,0.18742999999999965
1078,0.00046,-0.00403,0.18749999999999964
1079,0.0005,-0.00415,0.18762999999999963
1080,0.00058,-0.00428,0.18777999999999964
1081,0.00072,-0.00437,0.18793999999999964
1082,0.00087,-0.00448,0.18812999999999963
1083,0.00103,-0.00456,0.18830999999999964
1084,0.00112,-0.00466,0.18844999999999965
1085,0.00125,-0.00466,0.18857999999999964
1086,0.0014,-0.00469,0.18872999999999965
1087,0.00154,-0.00475,0.18887999999999966
1088,0.00167,-0.00481,0.18902999999999967
1089,0.00179,-0.00487,0.18915999999999966
1090,0.00188,-0.00492,0.18925999999999965
1091,0.00195,-0.00498,0.18934999999999966
1092,0.00212,-0.00501,0.18951999999999966
1093,0.00231,-0.00501,0.18971999999999967
1094,0.00249,-0.00502,0.18988999999999967
1095,0.0026,-0.00505,0.18999999999999967
1096,0.00265,-0.00502,0.19005999999999967
1097,0.00269,-0.00502,0.19009999999999969
1098,0.00273,-0.005,0.19014999999999968
1099,0.00281,-0.00498,0.19022999999999968
1100,0.00288,-0.00496,0.19029999999999966
1101,0.00299,-0.00491,0.19041999999999967
1102,0.00312,-0.00487,0.19054999999999966
1103,0.00324,-0.00483,0.19067999999999966
1104,0.00332,-0.00479,0.19075999999999965
1105,0.00336,-0.0048,0.19080999999999965
1106,0.00337,-0.00478,0.19082999999999964
1107,0.00345,-0.00479,0.19090999999999964
1108,0.00349,-0.0048,0.19094999999999965
1109,0.0035,-0.00485,0.19099999999999964
1110,0.00353,-0.00491,0.19106999999999963
1111,0.00359,-0.00498,0.19115999999999964
1112,0.00366,-0.00506,0.19125999999999962
1113,0.00364,-0.00516,0.1913599999999996
1114,0.00358,-0.0053,0.19150999999999962
