time,CoPx,CoPy,displacement
473,-0.0026999999999999993,-0.009039999999999992,0.07650000000000001
474,-0.002659999999999999,-0.009479999999999988,0.07694000000000001
475,-0.002659999999999999,-0.009959999999999997,0.07741
476,-0.002619999999999999,-0.010509999999999992,0.07796
477,-0.0025599999999999998,-0.010959999999999998,0.07842
478,-0.0024199999999999985,-0.01147999999999999,0.07896
479,-0.00226,-0.011989999999999987,0.0795
480,-0.0020099999999999996,-0.01251999999999999,0.08009
481,-0.0018199999999999987,-0.01303,0.08063
482,-0.0015599999999999989,-0.013589999999999991,0.08124999999999999
483,-0.0013999999999999985,-0.014109999999999998,0.08178999999999999
484,-0.0011800000000000005,-0.014589999999999992,0.08231999999999999
485,-0.001069999999999998,-0.015019999999999992,0.08275999999999999
486,-0.0008599999999999997,-0.015479999999999994,0.08326999999999998
487,-0.0007099999999999988,-0.01591999999999999,0.08372999999999998
488,-0.0005900000000000002,-0.01639999999999999,0.08421999999999999
489,-0.00041000000000000064,-0.016859999999999993,0.08471
490,-0.0002599999999999998,-0.01723999999999999,0.08511999999999999
491,-0.00012999999999999817,-0.01761999999999999,0.08552999999999998
492,0.0,-0.017969999999999993,0.08589999999999998
493,8.99999999999998e-05,-0.018289999999999994,0.08622999999999997
494,0.00017,-0.018539999999999994,0.08648999999999997
495,0.00020000000000000226,-0.018839999999999996,0.08678999999999996
496,0.00013000000000000164,-0.01913999999999999,0.08709999999999997
497,1.9999999999999185e-05,-0.019439999999999992,0.08740999999999997
498,-8.000000000000021e-05,-0.01965999999999999,0.08764999999999998
499,-0.00012999999999999817,-0.019859999999999996,0.08785999999999998
500,-0.00021999999999999797,-0.020019999999999996,0.08803999999999998
501,-0.0002899999999999986,-0.02015999999999999,0.08818999999999998
502,-0.0003699999999999988,-0.020259999999999993,0.08831999999999998
503,-0.00041000000000000064,-0.020289999999999996,0.08836999999999998
504,-0.0004699999999999982,-0.02029999999999999,0.08842999999999998
505,-0.0004900000000000009,-0.020219999999999995,0.08850999999999998
506,-0.0005199999999999996,-0.020109999999999996,0.08861999999999998
507,-0.0005399999999999988,-0.019919999999999993,0.08880999999999997
508,-0.0005700000000000011,-0.019759999999999993,0.08897999999999998
509,-0.0005499999999999984,-0.019519999999999996,0.08921999999999998
510,-0.0005800000000000007,-0.019179999999999996,0.08954999999999998
511,-0.0006399999999999982,-0.018849999999999992,0.08988999999999997
512,-0.0006700000000000005,-0.018519999999999995,0.09022999999999998
513,-0.0006600000000000009,-0.018089999999999995,0.09065999999999998
514,-0.0006999999999999992,-0.017739999999999992,0.09101999999999998
515,-0.0007199999999999984,-0.01732999999999999,0.09142999999999997
516,-0.0007699999999999999,-0.016839999999999994,0.09190999999999996
517,-0.0008400000000000005,-0.016389999999999995,0.09236999999999997
518,-0.0010000000000000009,-0.015839999999999993,0.09294999999999996
519,-0.0012099999999999993,-0.015289999999999998,0.09353999999999996
520,-0.0012799999999999999,-0.014689999999999995,0.09413999999999996
521,-0.0012700000000000003,-0.014159999999999992,0.09467999999999996
522,-0.0013199999999999983,-0.013659999999999992,0.09517999999999996
523,-0.0012500000000000011,-0.013249999999999998,0.09559999999999996
524,-0.0011800000000000005,-0.012889999999999999,0.09595999999999996
525,-0.001080000000000001,-0.012559999999999988,0.09630999999999997
526,-0.0010599999999999984,-0.012199999999999989,0.09667999999999996
527,-0.001080000000000001,-0.011799999999999991,0.09707999999999996
528,-0.0011099999999999999,-0.011439999999999992,0.09743999999999996
529,-0.0011599999999999978,-0.011139999999999997,0.09773999999999995
530,-0.0012600000000000007,-0.01072999999999999,0.09815999999999996
531,-0.0013299999999999979,-0.01036999999999999,0.09852999999999995
532,-0.0012600000000000007,-0.010039999999999993,0.09885999999999995
533,-0.001239999999999998,-0.009759999999999991,0.09913999999999995
534,-0.0012700000000000003,-0.009539999999999993,0.09935999999999995
535,-0.001340000000000001,-0.009319999999999995,0.09958999999999994
536,-0.0014899999999999983,-0.009099999999999997,0.09984999999999994
537,-0.001599999999999999,-0.008859999999999993,0.10011999999999995
538,-0.001769999999999999,-0.008619999999999989,0.10041999999999994
539,-0.0019100000000000002,-0.008299999999999988,0.10076999999999994
540,-0.002029999999999999,-0.007959999999999995,0.10112999999999994
541,-0.00217,-0.0075799999999999895,0.10152999999999994
542,-0.0022699999999999994,-0.0071299999999999975,0.10198999999999994
543,-0.0023599999999999993,-0.006599999999999995,0.10251999999999994
544,-0.0024399999999999995,-0.006069999999999992,0.10305999999999994
545,-0.0023999999999999994,-0.0055599999999999955,0.10356999999999994
546,-0.002319999999999999,-0.005129999999999996,0.10400999999999994
547,-0.0021899999999999992,-0.00467999999999999,0.10447999999999993
548,-0.002149999999999999,-0.004269999999999996,0.10489999999999994
549,-0.00209,-0.0038499999999999923,0.10531999999999994
550,-0.0020999999999999994,-0.003459999999999991,0.10570999999999994
551,-0.0020800000000000003,-0.0031099999999999878,0.10605999999999995
552,-0.0020999999999999994,-0.002679999999999988,0.10647999999999995
553,-0.002109999999999999,-0.002249999999999988,0.10690999999999995
554,-0.002109999999999999,-0.0018199999999999883,0.10734999999999995
555,-0.002149999999999999,-0.00136,0.10780999999999995
556,-0.002149999999999999,-0.000889999999999988,0.10827999999999995
557,-0.0021599999999999987,-0.0004699999999999982,0.10869999999999995
558,-0.0020999999999999994,-6.999999999998674e-05,0.10909999999999995
559,-0.001899999999999999,0.00017000000000000348,0.10941999999999995
560,-0.0017400000000000002,0.0002600000000000102,0.10959999999999995
561,-0.0015199999999999988,0.0003100000000000047,0.10982999999999994
562,-0.0013500000000000005,0.0003000000000000086,0.10999999999999995
563,-0.0012700000000000003,0.0002600000000000102,0.11008999999999995
564,-0.0011599999999999978,0.00021000000000000185,0.11020999999999995
565,-0.0010299999999999997,0.00016000000000000736,0.11034999999999995
566,-0.0009100000000000011,0.00012000000000000899,0.11046999999999994
567,-0.0007600000000000003,0.0001300000000000051,0.11061999999999994
568,-0.0006299999999999986,0.00015000000000001124,0.11074999999999995
569,-0.0005700000000000011,0.0001900000000000096,0.11082999999999994
570,-0.0005199999999999996,0.00021000000000000185,0.11087999999999994
571,-0.0004599999999999986,0.00022000000000001185,0.11093999999999994
572,-0.00041000000000000064,0.00018000000000001348,0.11099999999999995
573,-0.0003699999999999988,0.00017000000000000348,0.11103999999999994
574,-0.00034,0.00018000000000001348,0.11107999999999994
575,-0.0002999999999999982,0.00016000000000000736,0.11111999999999994
576,-0.0002599999999999998,0.00022000000000001185,0.11118999999999994
577,-0.0001899999999999992,0.00033000000000001084,0.11131999999999995
578,-0.00010999999999999899,0.00040000000000001146,0.11141999999999995
579,-1.9999999999999185e-05,0.00044000000000000983,0.11151999999999995
580,7.000000000000062e-05,0.00044000000000000983,0.11159999999999995
581,0.0001799999999999996,0.0004100000000000076,0.11171999999999994
582,0.00024000000000000063,0.00040000000000001146,0.11178999999999994
583,0.00030000000000000165,0.0003000000000000086,0.11189999999999994
584,0.00033000000000000043,0.00029000000000001247,0.11193999999999994
585,0.00042000000000000023,0.00028000000000000247,0.11202999999999995
586,0.0004600000000000021,0.0002500000000000002,0.11207999999999994
587,0.0005900000000000002,0.0002400000000000041,0.11220999999999995
588,0.0007500000000000007,0.00016000000000000736,0.11238999999999995
589,0.0008900000000000019,4.000000000001225e-05,0.11257999999999994
590,0.0010100000000000005,-0.00013999999999998736,0.11278999999999995
591,0.001129999999999999,-0.0003499999999999892,0.11302999999999995
592,0.0013699999999999997,-0.0004899999999999904,0.11330999999999995
593,0.0017800000000000003,-0.0006599999999999939,0.11374999999999995
594,0.0022900000000000004,-0.0007599999999999968,0.11426999999999995
595,0.0026700000000000022,-0.0009099999999999941,0.11467999999999995
596,0.0029,-0.001119999999999996,0.11498999999999995
597,0.0030600000000000002,-0.0013799999999999923,0.11529999999999996
598,0.003190000000000002,-0.00177999999999999,0.11571999999999996
599,0.0032200000000000006,-0.0022699999999999942,0.11619999999999996
600,0.003210000000000001,-0.002829999999999999,0.11676999999999996
601,0.003210000000000001,-0.0034499999999999947,0.11738999999999995
602,0.0031400000000000004,-0.003939999999999999,0.11787999999999996
603,0.00307,-0.004419999999999993,0.11835999999999995
604,0.003020000000000002,-0.004899999999999988,0.11883999999999995
605,0.0028800000000000006,-0.00535999999999999,0.11931999999999994
606,0.0027800000000000012,-0.005759999999999987,0.11972999999999993
607,0.002700000000000001,-0.0061199999999999866,0.12009999999999993
608,0.0025599999999999998,-0.00646999999999999,0.12046999999999992
609,0.0023700000000000006,-0.0067899999999999905,0.12084999999999993
610,0.0022800000000000008,-0.00714999999999999,0.12120999999999993
611,0.0022299999999999993,-0.0075799999999999895,0.12164999999999992
612,0.0021200000000000004,-0.008109999999999992,0.12217999999999993
613,0.0018400000000000014,-0.008379999999999999,0.12256999999999993
614,0.001740000000000002,-0.008609999999999993,0.12280999999999993
615,0.0017199999999999993,-0.008989999999999998,0.12318999999999994
616,0.0016600000000000018,-0.009219999999999992,0.12342999999999994
617,0.0017199999999999993,-0.00936999999999999,0.12358999999999994
618,0.0017199999999999993,-0.009479999999999988,0.12369999999999994
619,0.0017199999999999993,-0.009659999999999988,0.12387999999999993
620,0.0017199999999999993,-0.009969999999999993,0.12417999999999993
621,0.0015800000000000015,-0.010099999999999998,0.12437999999999994
622,0.0015000000000000013,-0.010169999999999998,0.12447999999999994
623,0.0013799999999999993,-0.010229999999999989,0.12460999999999994
624,0.0012500000000000011,-0.010239999999999999,0.12473999999999995
625,0.0010900000000000007,-0.010289999999999994,0.12490999999999995
626,0.0008400000000000005,-0.010149999999999992,0.12518999999999994
627,0.0005999999999999998,-0.009959999999999997,0.12549999999999994
628,0.00037000000000000227,-0.009739999999999999,0.12581999999999993
629,0.00014000000000000123,-0.009539999999999993,0.12612999999999994
630,-3.999999999999837e-05,-0.009279999999999997,0.12644999999999992
631,-0.0001899999999999992,-0.008999999999999994,0.12675999999999993
632,-0.0003599999999999992,-0.008729999999999988,0.12707999999999992
633,-0.0006099999999999994,-0.008419999999999997,0.12747999999999993
634,-0.0009200000000000007,-0.008069999999999994,0.12794999999999992
635,-0.001170000000000001,-0.007719999999999991,0.12837999999999994
636,-0.0013699999999999997,-0.0073599999999999915,0.12878999999999993
637,-0.0015799999999999998,-0.00698,0.12922999999999993
638,-0.0017499999999999998,-0.006689999999999988,0.12956999999999994
639,-0.0018700000000000001,-0.006369999999999987,0.12990999999999994
640,-0.00196,-0.00605,0.13023999999999994
641,-0.0020800000000000003,-0.005819999999999992,0.13049999999999995
642,-0.0021399999999999995,-0.00562,0.13070999999999994
643,-0.002149999999999999,-0.005389999999999992,0.13093999999999995
644,-0.0021799999999999996,-0.005199999999999996,0.13112999999999994
645,-0.002279999999999999,-0.0049899999999999944,0.13135999999999995
646,-0.0023999999999999994,-0.004739999999999994,0.13163999999999995
647,-0.0025299999999999993,-0.004519999999999996,0.13189999999999996
648,-0.0026899999999999997,-0.004199999999999995,0.13224999999999995
649,-0.0028599999999999997,-0.00383,0.13265999999999994
650,-0.0030399999999999993,-0.0034099999999999964,0.13311999999999993
651,-0.0032300000000000002,-0.0028399999999999953,0.13370999999999994
652,-0.003259999999999999,-0.0022799999999999904,0.13426999999999994
653,-0.00328,-0.0017299999999999954,0.13481999999999994
654,-0.00324,-0.0013299999999999979,0.13521999999999995
655,-0.003179999999999999,-0.0010999999999999899,0.13545999999999994
656,-0.003179999999999999,-0.0010299999999999893,0.13552999999999993
657,-0.0031999999999999997,-0.0009699999999999986,0.13558999999999993
658,-0.003259999999999999,-0.0009699999999999986,0.13564999999999994
659,-0.003389999999999999,-0.0009699999999999986,0.13577999999999993
660,-0.003469999999999999,-0.0009399999999999964,0.13585999999999993
661,-0.00349,-0.000899999999999998,0.13589999999999994
662,-0.00349,-0.0009099999999999941,0.13589999999999994
663,-0.0035700000000000003,-0.0008399999999999935,0.13600999999999994
664,-0.00362,-0.0007099999999999884,0.13613999999999993
665,-0.0037,-0.0005799999999999972,0.13628999999999994
666,-0.00379,-0.0004099999999999937,0.13648999999999994
667,-0.0038399999999999997,-0.00019999999999999185,0.13670999999999994
668,-0.003949999999999999,0.00011000000000001287,0.13703999999999994
669,-0.00414,0.0005800000000000111,0.13753999999999994
670,-0.004319999999999999,0.0012100000000000027,0.13819999999999993
671,-0.004369999999999999,0.001810000000000006,0.13880999999999993
672,-0.004589999999999999,0.0023100000000000065,0.13934999999999995
673,-0.00473,0.0029900000000000065,0.14004999999999995
674,-0.00481,0.0035200000000000092,0.14058999999999996
675,-0.00494,0.0042300000000000115,0.14130999999999996
676,-0.00499,0.00476,0.14183999999999997
677,-0.005179999999999999,0.005310000000000009,0.14242999999999997
678,-0.005299999999999999,0.0059000000000000025,0.14302999999999996
679,-0.005439999999999999,0.006410000000000013,0.14355999999999997
680,-0.00558,0.0068000000000000005,0.14396999999999996
681,-0.00571,0.007310000000000011,0.14448999999999995
682,-0.0058,0.007630000000000012,0.14482999999999996
683,-0.00588,0.007840000000000014,0.14504999999999996
684,-0.00587,0.007830000000000004,0.14505999999999997
685,-0.005779999999999999,0.007700000000000012,0.14521999999999996
686,-0.00575,0.0073800000000000116,0.14553999999999995
687,-0.005649999999999999,0.006910000000000013,0.14601999999999996
688,-0.005509999999999999,0.006380000000000011,0.14656999999999995
689,-0.0054199999999999995,0.00587,0.14708999999999994
690,-0.00537,0.005400000000000002,0.14755999999999994
691,-0.005309999999999999,0.004910000000000012,0.14804999999999993
692,-0.00533,0.004460000000000006,0.14849999999999994
693,-0.005209999999999999,0.003990000000000007,0.14897999999999995
694,-0.00503,0.003510000000000013,0.14949999999999994
695,-0.00489,0.0029600000000000043,0.15006999999999993
696,-0.004699999999999999,0.002380000000000007,0.15066999999999992
697,-0.00451,0.0017800000000000038,0.1512999999999999
698,-0.0044399999999999995,0.0012200000000000127,0.1518699999999999
699,-0.00438,0.0007300000000000084,0.1523699999999999
700,-0.00438,0.0002600000000000102,0.1528399999999999
701,-0.004329999999999999,-0.00011999999999999511,0.1532299999999999
702,-0.004289999999999999,-0.0005299999999999888,0.1536399999999999
703,-0.004239999999999999,-0.0008599999999999997,0.1539799999999999
704,-0.004149999999999999,-0.001119999999999996,0.1542499999999999
705,-0.00413,-0.0013299999999999979,0.15445999999999988
706,-0.004109999999999999,-0.0016299999999999926,0.15476999999999988
707,-0.00417,-0.001909999999999995,0.1550599999999999
708,-0.00422,-0.0020699999999999885,0.15521999999999989
709,-0.004289999999999999,-0.0021899999999999975,0.1553599999999999
710,-0.004409999999999999,-0.0022199999999999998,0.1554799999999999
