time,CoPx,CoPy,displacement
638,0.00185,0.00595,0.086
639,0.00179,0.00594,0.08606
640,0.00175,0.00592,0.08610999999999999
641,0.00175,0.00594,0.08613
642,0.0017,0.00592,0.08617999999999999
643,0.00167,0.00591,0.08621
644,0.00165,0.00588,0.08625999999999999
645,0.00164,0.00582,0.08632
646,0.00163,0.00575,0.08639
647,0.00162,0.0056,0.08653999999999999
648,0.00157,0.00547,0.08668
649,0.00155,0.00533,0.08682999999999999
650,0.00153,0.0052,0.08696
651,0.00147,0.00506,0.0871
652,0.00142,0.00498,0.0872
653,0.00145,0.00482,0.08736
654,0.00142,0.0047,0.08747999999999999
655,0.0014,0.00463,0.08754999999999999
656,0.00141,0.00456,0.08761999999999999
657,0.0014,0.00454,0.08764
658,0.00136,0.00453,0.08767
659,0.0013,0.00453,0.08774
660,0.00127,0.00458,0.0878
661,0.00122,0.00465,0.08788
662,0.00126,0.00478,0.08801
663,0.0013,0.00488,0.08812
664,0.00132,0.00496,0.08821000000000001
665,0.00138,0.0051,0.08836000000000001
666,0.00139,0.00523,0.08849000000000001
667,0.00138,0.00538,0.08863000000000001
668,0.00134,0.00545,0.08871000000000001
669,0.00131,0.00552,0.08879000000000001
670,0.00125,0.00566,0.08893000000000001
671,0.00117,0.00581,0.08911000000000001
672,0.00114,0.00598,0.08928000000000001
673,0.00107,0.00616,0.08947000000000001
674,0.00101,0.00634,0.08966
675,0.00093,0.00654,0.08987
676,0.00081,0.00678,0.09014000000000001
677,0.00069,0.00704,0.09042000000000001
678,0.00061,0.0073,0.09069000000000002
679,0.00048,0.00753,0.09096000000000003
680,0.00039,0.00775,0.09119000000000002
681,0.00034,0.00798,0.09143000000000003
682,0.00032,0.00819,0.09164000000000003
683,0.00023,0.00841,0.09188000000000003
684,0.00015,0.00866,0.09214000000000003
685,0.0001,0.00884,0.09233000000000002
686,8e-05,0.00905,0.09254000000000003
687,2e-05,0.00926,0.09275000000000003
688,-6e-05,0.00944,0.09295000000000003
689,-0.00015,0.00961,0.09315000000000004
690,-0.00025,0.00975,0.09332000000000004
691,-0.00037,0.00993,0.09354000000000004
692,-0.00047,0.01012,0.09376000000000004
693,-0.0005,0.01042,0.09405000000000004
694,-0.00056,0.01053,0.09418000000000004
695,-0.0006,0.01051,0.09422000000000004
696,-0.00063,0.01046,0.09428000000000004
697,-0.00066,0.01041,0.09435000000000004
698,-0.00067,0.0103,0.09445000000000005
699,-0.00065,0.01019,0.09456000000000005
700,-0.00067,0.01011,0.09464000000000004
701,-0.00071,0.01005,0.09472000000000004
702,-0.00077,0.01,0.09479000000000004
703,-0.00082,0.00998,0.09485000000000005
704,-0.00083,0.00995,0.09488000000000005
705,-0.0009,0.00998,0.09495000000000005
706,-0.00087,0.01003,0.09501000000000005
707,-0.0008,0.0101,0.09511000000000006
708,-0.00076,0.01016,0.09519000000000005
709,-0.00075,0.01023,0.09526000000000005
710,-0.00075,0.01027,0.09530000000000005
711,-0.00074,0.01032,0.09534000000000005
712,-0.00077,0.0103,0.09537000000000005
713,-0.00083,0.01028,0.09543000000000006
714,-0.00088,0.01029,0.09547000000000005
715,-0.00087,0.01028,0.09548000000000005
716,-0.00088,0.01029,0.09549000000000005
717,-0.0009,0.0103,0.09551000000000005
718,-0.0009,0.01031,0.09552000000000005
719,-0.00087,0.01034,0.09557000000000004
720,-0.00087,0.01038,0.09561000000000004
721,-0.00088,0.01046,0.09568000000000004
722,-0.0009,0.0105,0.09573000000000004
723,-0.00095,0.01056,0.09581000000000003
724,-0.00093,0.01059,0.09585000000000003
725,-0.00099,0.01064,0.09593000000000003
726,-0.001,0.01064,0.09594000000000003
727,-0.00102,0.01065,0.09596000000000003
728,-0.00102,0.01063,0.09599000000000003
729,-0.00103,0.01059,0.09603000000000003
730,-0.00106,0.01057,0.09606000000000003
731,-0.00109,0.01055,0.09610000000000003
732,-0.00112,0.01056,0.09613000000000003
733,-0.00118,0.01055,0.09619000000000004
734,-0.00122,0.01055,0.09623000000000004
735,-0.00128,0.01054,0.09629000000000004
736,-0.00137,0.01052,0.09638000000000005
737,-0.00143,0.01052,0.09645000000000005
738,-0.00146,0.01053,0.09648000000000005
739,-0.00146,0.01056,0.09652000000000005
740,-0.00146,0.01059,0.09655000000000005
741,-0.00146,0.01062,0.09658000000000005
742,-0.00142,0.01067,0.09664000000000006
743,-0.00141,0.01071,0.09669000000000005
744,-0.00146,0.01077,0.09676000000000005
745,-0.00149,0.01085,0.09685000000000006
746,-0.00151,0.01091,0.09691000000000007
747,-0.00155,0.01094,0.09696000000000006
748,-0.0016,0.01099,0.09703000000000006
749,-0.00163,0.01102,0.09707000000000006
750,-0.00166,0.01105,0.09711000000000006
751,-0.00171,0.01109,0.09718000000000006
752,-0.00173,0.01111,0.09721000000000006
753,-0.00176,0.01113,0.09725000000000006
754,-0.00178,0.01114,0.09727000000000006
755,-0.00182,0.01117,0.09733000000000007
756,-0.00186,0.01119,0.09737000000000007
757,-0.00186,0.01123,0.09741000000000007
758,-0.00184,0.01124,0.09743000000000007
759,-0.00182,0.01128,0.09748000000000007
760,-0.00179,0.01132,0.09752000000000006
761,-0.00176,0.01137,0.09758000000000007
762,-0.00172,0.01148,0.09770000000000006
763,-0.00168,0.01154,0.09777000000000007
764,-0.0017,0.01153,0.09780000000000007
765,-0.00171,0.01151,0.09782000000000007
766,-0.00174,0.01146,0.09788000000000008
767,-0.00179,0.01143,0.09793000000000007
768,-0.00182,0.01129,0.09808000000000007
769,-0.00183,0.01117,0.09820000000000007
770,-0.00181,0.01098,0.09839000000000006
771,-0.0018,0.01079,0.09858000000000006
772,-0.00177,0.01052,0.09885000000000006
773,-0.00174,0.01031,0.09906000000000006
774,-0.00171,0.01005,0.09932000000000006
775,-0.00166,0.00979,0.09958000000000006
776,-0.00165,0.00955,0.09982000000000006
777,-0.00165,0.00926,0.10011000000000006
778,-0.00163,0.00908,0.10029000000000006
779,-0.0016,0.00889,0.10048000000000006
780,-0.00158,0.00873,0.10064000000000005
781,-0.00159,0.00861,0.10076000000000004
782,-0.00157,0.00849,0.10089000000000005
783,-0.00154,0.0084,0.10099000000000005
784,-0.00152,0.00836,0.10103000000000005
785,-0.00145,0.00833,0.10110000000000005
786,-0.00139,0.00834,0.10116000000000006
787,-0.00139,0.00831,0.10119000000000006
788,-0.00139,0.00834,0.10122000000000006
789,-0.0014,0.00836,0.10125000000000006
790,-0.00139,0.00839,0.10129000000000006
791,-0.00146,0.00845,0.10138000000000007
792,-0.00151,0.00847,0.10143000000000006
793,-0.00155,0.00854,0.10151000000000006
794,-0.00157,0.00861,0.10158000000000006
795,-0.00158,0.00868,0.10165000000000006
796,-0.00162,0.00875,0.10173000000000006
797,-0.00163,0.00883,0.10181000000000005
798,-0.00159,0.00891,0.10189000000000005
799,-0.00156,0.00893,0.10193000000000005
800,-0.00154,0.00896,0.10196000000000005
801,-0.00156,0.00894,0.10199000000000005
802,-0.00158,0.00879,0.10215000000000005
803,-0.00158,0.00862,0.10231000000000004
804,-0.00159,0.00846,0.10248000000000004
805,-0.00156,0.0083,0.10264000000000004
806,-0.00152,0.00817,0.10277000000000004
807,-0.00151,0.0081,0.10284000000000004
808,-0.00148,0.00804,0.10290000000000005
809,-0.00147,0.00793,0.10300000000000005
810,-0.00142,0.00783,0.10311000000000005
811,-0.00144,0.00773,0.10321000000000005
812,-0.00142,0.00762,0.10332000000000005
813,-0.00141,0.00746,0.10348000000000004
814,-0.00142,0.00722,0.10372000000000005
815,-0.00142,0.00697,0.10397000000000005
816,-0.00144,0.00677,0.10418000000000005
817,-0.00142,0.00656,0.10439000000000005
818,-0.00135,0.00638,0.10458000000000005
819,-0.0013,0.00628,0.10470000000000004
820,-0.00126,0.00619,0.10480000000000005
821,-0.0013,0.00613,0.10487000000000005
822,-0.00133,0.00611,0.10491000000000004
823,-0.00137,0.00613,0.10495000000000004
824,-0.00138,0.00616,0.10498000000000005
825,-0.00141,0.00624,0.10507000000000005
826,-0.00143,0.0063,0.10513000000000006
827,-0.00147,0.00643,0.10526000000000006
828,-0.00146,0.00652,0.10535000000000007
829,-0.00147,0.00662,0.10545000000000007
830,-0.00145,0.00667,0.10551000000000008
831,-0.00145,0.00676,0.10560000000000008
832,-0.00142,0.00682,0.10566000000000009
833,-0.0014,0.00685,0.10570000000000009
834,-0.00141,0.00681,0.10574000000000008
835,-0.0014,0.00677,0.10577000000000009
836,-0.00139,0.00675,0.10580000000000009
837,-0.00135,0.00674,0.10583000000000009
838,-0.00133,0.00674,0.10586000000000009
839,-0.00126,0.00675,0.1059300000000001
840,-0.00126,0.00679,0.10597000000000009
841,-0.00121,0.00682,0.1060300000000001
842,-0.00117,0.00687,0.1060900000000001
843,-0.00115,0.00688,0.1061200000000001
844,-0.00117,0.00686,0.1061500000000001
845,-0.00118,0.00687,0.10617000000000011
846,-0.00118,0.00688,0.10618000000000011
847,-0.00115,0.00689,0.10621000000000011
848,-0.00109,0.00691,0.10627000000000011
849,-0.00107,0.00697,0.10633000000000012
850,-0.00104,0.007,0.10638000000000011
851,-0.00101,0.00705,0.10643000000000011
852,-0.00094,0.00712,0.10653000000000011
853,-0.00094,0.00718,0.10659000000000012
854,-0.00091,0.00722,0.10664000000000011
855,-0.00087,0.00727,0.10670000000000011
856,-0.0009,0.00731,0.10675000000000011
857,-0.00094,0.00735,0.1068000000000001
858,-0.00097,0.00742,0.1068800000000001
859,-0.00101,0.00747,0.1069400000000001
860,-0.00102,0.0075,0.1069700000000001
861,-0.00089,0.00753,0.10710000000000011
862,-0.00077,0.00749,0.10723000000000012
863,-0.00063,0.00738,0.10741000000000012
864,-0.00054,0.00729,0.10753000000000011
865,-0.00052,0.00718,0.10764000000000011
866,-0.00054,0.00713,0.10770000000000012
867,-0.00056,0.00709,0.10774000000000011
868,-0.00059,0.00705,0.10778000000000011
869,-0.00067,0.00704,0.10786000000000011
870,-0.0007,0.00703,0.10789000000000011
871,-0.00069,0.00704,0.10789000000000011
872,-0.00067,0.00703,0.10791000000000012
873,-0.00061,0.00706,0.10798000000000012
874,-0.00052,0.00702,0.10808000000000012
875,-0.00046,0.007,0.10814000000000012
876,-0.00044,0.007,0.10816000000000013
877,-0.00043,0.00698,0.10819000000000013
878,-0.00043,0.00698,0.10820000000000013
879,-0.00042,0.00692,0.10826000000000013
880,-0.00037,0.00688,0.10832000000000014
881,-0.00036,0.00683,0.10837000000000013
882,-0.00035,0.00683,0.10839000000000014
883,-0.0003,0.00685,0.10844000000000013
884,-0.00031,0.00685,0.10845000000000013
885,-0.00029,0.00692,0.10852000000000013
886,-0.00023,0.00697,0.10860000000000013
887,-0.00015,0.00703,0.10869000000000013
888,-0.00013,0.00709,0.10876000000000013
889,-0.00011,0.00717,0.10884000000000013
890,-9e-05,0.00729,0.10895000000000013
891,-4e-05,0.00745,0.10912000000000013
892,1e-05,0.00766,0.10934000000000013
893,-1e-05,0.0079,0.10958000000000014
894,1e-05,0.00815,0.10983000000000014
895,3e-05,0.00841,0.11010000000000014
896,0.00013,0.00869,0.11039000000000014
897,0.0002,0.00897,0.11069000000000014
898,0.00024,0.00928,0.11100000000000014
899,0.00026,0.00955,0.11127000000000015
900,0.0003,0.00982,0.11154000000000015
901,0.0003,0.01005,0.11178000000000016
902,0.00034,0.0103,0.11203000000000016
903,0.00033,0.01053,0.11226000000000015
904,0.00036,0.01071,0.11245000000000015
905,0.00039,0.01091,0.11265000000000015
906,0.0004,0.01108,0.11282000000000016
907,0.00037,0.01119,0.11293000000000016
908,0.00037,0.01126,0.11301000000000015
909,0.00033,0.01133,0.11309000000000015
910,0.00029,0.01136,0.11314000000000014
911,0.00028,0.01135,0.11316000000000015
912,0.00022,0.01135,0.11322000000000015
913,0.0002,0.01133,0.11324000000000016
914,0.00015,0.01128,0.11331000000000016
915,0.00012,0.01119,0.11341000000000016
916,0.0002,0.01111,0.11351000000000017
917,0.00022,0.01105,0.11358000000000017
918,0.00023,0.011,0.11363000000000016
919,0.00025,0.01097,0.11366000000000016
920,0.00026,0.01092,0.11371000000000016
921,0.00028,0.01088,0.11376000000000015
922,0.00025,0.01087,0.11379000000000015
923,0.00021,0.01085,0.11384000000000015
924,0.00017,0.01083,0.11388000000000015
925,0.00015,0.01079,0.11393000000000014
926,0.00014,0.01072,0.11400000000000014
927,0.00016,0.01064,0.11409000000000015
928,0.00015,0.01051,0.11423000000000015
929,0.0002,0.01037,0.11437000000000015
930,0.00027,0.01027,0.11449000000000015
931,0.0003,0.01022,0.11455000000000015
932,0.0003,0.01018,0.11459000000000015
933,0.00028,0.01011,0.11466000000000015
934,0.00024,0.01003,0.11475000000000016
935,0.00021,0.01001,0.11479000000000016
936,0.00021,0.00996,0.11484000000000015
937,0.00023,0.00997,0.11486000000000016
938,0.00027,0.01001,0.11492000000000016
939,0.00029,0.01002,0.11495000000000016
940,0.00038,0.01002,0.11504000000000017
941,0.00054,0.01006,0.11520000000000016
942,0.00069,0.01005,0.11536000000000016
943,0.0008,0.01,0.11548000000000015
944,0.00089,0.00988,0.11563000000000015
945,0.00091,0.00973,0.11578000000000015
946,0.00094,0.00964,0.11588000000000015
947,0.00088,0.00952,0.11602000000000015
948,0.00086,0.00944,0.11610000000000015
949,0.00077,0.00939,0.11620000000000015
950,0.00071,0.00937,0.11627000000000015
951,0.00063,0.00936,0.11634000000000015
952,0.00059,0.00936,0.11639000000000015
953,0.00054,0.00934,0.11644000000000014
954,0.00047,0.00932,0.11652000000000014
955,0.00036,0.00928,0.11663000000000014
956,0.00026,0.00924,0.11674000000000014
957,0.00017,0.00917,0.11685000000000013
958,9e-05,0.00911,0.11695000000000014
959,3e-05,0.00898,0.11709000000000014
960,-4e-05,0.00884,0.11725000000000013
961,-9e-05,0.00867,0.11743000000000013
962,-0.00015,0.0085,0.11761000000000013
963,-0.00017,0.00835,0.11776000000000013
964,-0.00023,0.0082,0.11792000000000012
965,-0.00027,0.00808,0.11804000000000012
966,-0.00029,0.0079,0.11822000000000012
967,-0.00029,0.00773,0.11839000000000012
968,-0.00029,0.00755,0.11858000000000012
969,-0.00033,0.00731,0.11882000000000012
970,-0.00038,0.00709,0.11904000000000012
971,-0.00039,0.00684,0.11928000000000012
972,-0.00035,0.00656,0.11957000000000012
973,-0.00035,0.00628,0.11985000000000012
974,-0.00037,0.00598,0.12015000000000012
975,-0.0004,0.00573,0.12040000000000012
976,-0.00041,0.0055,0.12063000000000011
977,-0.00045,0.0053,0.12084000000000011
978,-0.00048,0.00513,0.12101000000000012
979,-0.00055,0.00494,0.12120000000000011
980,-0.00061,0.00478,0.12137000000000012
981,-0.00065,0.00462,0.12154000000000012
982,-0.00071,0.00445,0.12172000000000012
983,-0.00072,0.00435,0.12182000000000012
984,-0.00076,0.00421,0.12197000000000012
985,-0.0008,0.00405,0.12213000000000011
986,-0.00082,0.00389,0.12229000000000011
987,-0.00082,0.00379,0.12239000000000011
988,-0.00075,0.00365,0.1225500000000001
989,-0.00069,0.00356,0.1226500000000001
990,-0.00061,0.00346,0.12278000000000011
991,-0.00058,0.00335,0.12289000000000011
992,-0.00057,0.00325,0.12299000000000011
993,-0.00058,0.0032,0.12304000000000011
994,-0.0006,0.00321,0.12306000000000011
995,-0.00063,0.00321,0.12309000000000012
996,-0.00073,0.00326,0.12319000000000012
997,-0.00074,0.00328,0.12322000000000012
998,-0.00076,0.00336,0.12330000000000012
999,-0.00077,0.00344,0.12338000000000011
1000,-0.00075,0.00356,0.12350000000000011
1001,-0.00073,0.00362,0.12356000000000011
1002,-0.00073,0.00368,0.12362000000000012
1003,-0.00074,0.00371,0.12365000000000012
1004,-0.00076,0.00376,0.12371000000000013
1005,-0.00077,0.00378,0.12373000000000013
1006,-0.00078,0.00377,0.12374000000000013
1007,-0.00079,0.00379,0.12376000000000013
1008,-0.00084,0.00383,0.12383000000000013
1009,-0.00085,0.00389,0.12389000000000014
1010,-0.00085,0.004,0.12400000000000014
1011,-0.00084,0.00412,0.12412000000000013
1012,-0.00084,0.00423,0.12423000000000013
1013,-0.0008,0.00436,0.12436000000000014
1014,-0.00078,0.00455,0.12455000000000013
1015,-0.00079,0.00477,0.12476000000000013
1016,-0.00077,0.00499,0.12498000000000013
1017,-0.00074,0.0052,0.12520000000000014
1018,-0.0007,0.00539,0.12539000000000014
1019,-0.00069,0.00551,0.12552000000000013
1020,-0.00071,0.00566,0.12567000000000014
1021,-0.00069,0.00582,0.12584000000000015
1022,-0.00068,0.00602,0.12603000000000014
1023,-0.00065,0.00615,0.12617000000000014
1024,-0.00064,0.00632,0.12634000000000015
1025,-0.0006,0.00651,0.12653000000000014
1026,-0.00055,0.00667,0.12670000000000015
1027,-0.00047,0.00684,0.12688000000000016
1028,-0.00038,0.00702,0.12709000000000015
1029,-0.00032,0.00707,0.12716000000000013
1030,-0.00028,0.007,0.12724000000000013
1031,-0.00022,0.00691,0.12735000000000013
1032,-0.00013,0.00673,0.12755000000000014
1033,-7e-05,0.00649,0.12780000000000014
1034,-3e-05,0.00626,0.12804000000000013
1035,3e-05,0.00606,0.12824000000000013
1036,0.0001,0.00585,0.12846000000000013
1037,0.00013,0.00564,0.12867000000000012
1038,0.00021,0.0054,0.12892000000000012
1039,0.00028,0.00517,0.1291600000000001
1040,0.00039,0.00494,0.12942000000000012
1041,0.00049,0.00467,0.12970000000000012
1042,0.00055,0.00444,0.1299400000000001
1043,0.00071,0.00421,0.1302200000000001
1044,0.00095,0.00397,0.13056000000000012
1045,0.00107,0.00376,0.1308000000000001
1046,0.0011,0.00359,0.13098000000000012
1047,0.00112,0.0035,0.13107000000000013
1048,0.00113,0.00343,0.13114000000000012
1049,0.00118,0.00339,0.1312100000000001
1050,0.00124,0.00335,0.1312800000000001
1051,0.00127,0.00329,0.13135000000000008
1052,0.00132,0.00324,0.13143000000000007
1053,0.0014,0.00316,0.13154000000000007
1054,0.00147,0.00307,0.13166000000000008
1055,0.00152,0.00298,0.13176000000000007
1056,0.00154,0.00287,0.13187000000000007
1057,0.00157,0.00275,0.13200000000000006
1058,0.00152,0.00263,0.13213000000000005
1059,0.00153,0.00257,0.13220000000000004
1060,0.00156,0.00253,0.13225000000000003
1061,0.00158,0.00256,0.13228000000000004
1062,0.00162,0.00254,0.13233000000000003
1063,0.00166,0.0025,0.13238000000000003
1064,0.00169,0.0025,0.13241000000000003
1065,0.00172,0.00251,0.13244000000000003
1066,0.00168,0.00257,0.13251000000000002
1067,0.0016,0.00265,0.13262000000000002
1068,0.00152,0.00277,0.13277000000000003
1069,0.00145,0.00286,0.13288000000000003
1070,0.00138,0.00293,0.13298000000000001
1071,0.00138,0.00298,0.13303
1072,0.0014,0.00305,0.13311
1073,0.00142,0.00313,0.13319
1074,0.00143,0.00323,0.13329
1075,0.00144,0.00333,0.13338999999999998
1076,0.00147,0.00346,0.13352999999999998
1077,0.00145,0.00356,0.13362999999999997
1078,0.00142,0.00365,0.13372999999999996
1079,0.00134,0.00377,0.13386999999999996
1080,0.00132,0.00385,0.13394999999999996
1081,0.00127,0.00399,0.13409999999999997
1082,0.00126,0.00412,0.13422999999999996
1083,0.00124,0.00424,0.13434999999999997
1084,0.00129,0.00432,0.13444999999999996
1085,0.00132,0.00441,0.13453999999999997
1086,0.00136,0.00443,0.13457999999999998
1087,0.00143,0.00443,0.13464999999999996
1088,0.00149,0.00437,0.13473999999999997
1089,0.00148,0.00436,0.13474999999999998
1090,0.00151,0.00429,0.13482999999999998
1091,0.00151,0.00424,0.13487999999999997
1092,0.00152,0.00414,0.13497999999999996
1093,0.00156,0.00404,0.13508999999999996
1094,0.00165,0.00392,0.13522999999999996
1095,0.0017,0.00381,0.13535999999999995
1096,0.00177,0.0037,0.13548999999999994
1097,0.00179,0.00353,0.13565999999999995
1098,0.00183,0.00335,0.13583999999999996
1099,0.00187,0.00314,0.13605999999999996
1100,0.0019,0.00297,0.13622999999999996
1101,0.00195,0.00278,0.13641999999999996
1102,0.00192,0.0026,0.13659999999999997
1103,0.00193,0.00242,0.13678999999999997
1104,0.00189,0.00217,0.13703999999999997
1105,0.0019,0.00194,0.13726999999999998
1106,0.00188,0.00168,0.13752999999999999
1107,0.00185,0.00143,0.13777999999999999
1108,0.00172,0.00122,0.13802999999999999
1109,0.00157,0.00094,0.13834
1110,0.00149,0.00064,0.13865
1111,0.00151,0.00038,0.13892
1112,0.00155,0.00012,0.13918
1113,0.00157,-4e-05,0.13934
1114,0.00158,-0.00024,0.13953
1115,0.00165,-0.00038,0.1397
1116,0.00177,-0.00048,0.13985
1117,0.00186,-0.00059,0.13999
1118,0.00194,-0.00067,0.14011
1119,0.00198,-0.00073,0.14018
1120,0.00202,-0.00075,0.14023
1121,0.00204,-0.00077,0.14026
1122,0.00207,-0.00079,0.14029
1123,0.00208,-0.00075,0.14033
1124,0.00209,-0.00068,0.14039000000000001
1125,0.00216,-0.00062,0.14048000000000002
1126,0.0022,-0.00059,0.14053000000000002
1127,0.00231,-0.00051,0.14067000000000002
